UCACCSD1,N1,UCACCSD2,N2
03-001-3395,7,12-042-3,9
06-004-4,7,12-042-4,7
06-005-27,9,12-042-5,7
06-030-18,5,12-042-7,8
08-001-28,6,12-042-8,9
08-002-4,7,12-042-9,8
08-006-11,8,12-045-11,9
08-019-11,9,12-045-12,4
09-003-20,7,12-045-13,7
09-025-107,9,12-045-14,7
09-025-117,9,12-045-15,5
09-025-123,8,12-045-3,7
09-025-13,9,12-045-7,7
09-025-24,8,12-045-8,9
09-025-60,8,12-045-9,9
09-025-62,8,12-048-11,6
09-025-64,8,12-048-13,7
09-025-69,7,12-048-14,7
09-025-72,9,12-048-3,8
09-025-78,9,12-048-4,7
09-025-99,9,12-048-5,4
1,15,12-048-6,8
10-001-6,9,12-048-7,8
10-005-3,9,12-048-8,8
10-008-16,9,12-048-9,5
10-008-23,9,12-053-19,9
10-008-37,7,12-053-20,9
10-008-63,9,12-053-22,8
10-008-71,5,12-053-23,8
10-008-73,6,12-053-24,9
10-008-76,6,12-053-3,9
10-016-34,9,12-053-4,9
10-018-1,8,12-053-5,7
10-019-84,7,12-054-10,9
10-020-10,9,12-054-11,8
10-020-12,9,12-054-12,5
10-020-17,4,12-054-14,9
10-020-3,9,12-054-17,8
10-020-59,9,12-054-2,8
10-020-9,7,12-054-21,9
10-024-18,6,12-054-22,6
11-003-4,6,12-054-23,9
11-020-2,9,12-054-3,8
11-029-9,9,12-054-4,5
11-030-3,9,12-054-8,7
12-002-10,8,12-054-9,5
12-002-11,7,12-059-21,7
12-002-15,9,12-059-22,7
12-002-17,6,12-059-23,5
12-002-18,8,12-059-24,6
12-002-20,7,12-059-25,7
12-002-21,6,12-059-27,7
12-002-23,6,12-059-28,5
12-002-25,8,12-059-29,7
12-002-26,9,12-059-30,9
12-002-27,8,12-059-32,8
12-002-28,8,2,15
12-002-3,8,3,13
12-002-5,9,48,16
12-002-6,7,49-049,15
12-002-7,9,53-113,8
12-004-1,5,54,15
12-005-1,6,59-129,17
12-005-2,9,6,18
12-005-4,8,64-172,26
12-005-5,4,64-182,9
12-005-7,5,67-011,16
12-005-8,8,85-023-2,8
12-037-27,7,85-043-1,14
12-037-29,8,91-136,7
12-037-30,9,95-011-16,7
12-040-8,8,95-022-26,7
12-042-1,8,95-026-37,6
12-042-2,8,*,96
